#Energy  d
13.45390000 0
13.46190000 0
13.46990000 0
13.47790000 0
13.48590000 0
13.49390000 0
13.50190000 0
13.50990000 0
13.51790000 0
13.52590000 0
13.53390000 0
13.54190000 0
13.54990000 0
13.55790000 0
13.56590000 0
13.57390000 0
13.58190000 0
13.58990000 0
13.59790000 0
13.60590000 0
13.61390000 0
13.62190000 0
13.62990000 0
13.63790000 0
13.64590000 0
13.65390000 0
13.66190000 0
13.66990000 0
13.67790000 0
13.68590000 0
13.69390000 0
13.70190000 0
13.70990000 0
13.71790000 0
13.72590000 0
13.73390000 0
13.74190000 0
13.74990000 0
13.75790000 0
13.76590000 0
13.77390000 0
13.78190000 0
13.78990000 0
13.79790000 0
13.80590000 0
13.81390000 0
13.82190000 0
13.82990000 0
13.83790000 0
13.84590000 0
13.85390000 0
13.86190000 0
13.86990000 0
13.87790000 0
13.88590000 0
13.89390000 0
13.90190000 0
13.90990000 0
13.91790000 0
13.92590000 0
13.93390000 0
13.94190000 0
13.94990000 0
13.95790000 0
13.96590000 0
13.97390000 0
13.98190000 0
13.98990000 0
13.99790000 0
14.00590000 0
14.01390000 0
14.02190000 0
14.02990000 0
14.03790000 0
14.04590000 0
14.05390000 0
14.06190000 0
14.06990000 0
14.07790000 0
14.08590000 0
14.09390000 0
14.10190000 0
14.10990000 0
14.11790000 0
14.12590000 0
14.13390000 0
14.14190000 0
14.14990000 0
14.15790000 0
14.16590000 0
14.17390000 0
14.18190000 0
14.18990000 0
14.19790000 0
14.20590000 0
14.21390000 0
14.22190000 0
14.22990000 0
14.23790000 0
14.24590000 0
14.25390000 0
14.26190000 0
14.26990000 0
14.27790000 0
14.28590000 0
14.29390000 0
14.30190000 0
14.30990000 0
14.31790000 0
14.32590000 0
14.33390000 0
14.34190000 0
14.34990000 0
14.35790000 0
14.36590000 0
14.37390000 0
14.38190000 0
14.38990000 0
14.39790000 0
14.40590000 0
14.41390000 0
14.42190000 0
14.42990000 0
14.43790000 0
14.44590000 0
14.45390000 0
14.46190000 0
14.46990000 0
14.47790000 0
14.48590000 0
14.49390000 0
14.50190000 0
14.50990000 0
14.51790000 0
14.52590000 0
14.53390000 0
14.54190000 0
14.54990000 0
14.55790000 0
14.56590000 0
14.57390000 0
14.58190000 0
14.58990000 0
14.59790000 0
14.60590000 0
14.61390000 0
14.62190000 0
14.62990000 0
14.63790000 0
14.64590000 0
14.65390000 0
14.66190000 0
14.66990000 0
14.67790000 0
14.68590000 0
14.69390000 0
14.70190000 0
14.70990000 0
14.71790000 0
14.72590000 0
14.73390000 0
14.74190000 0
14.74990000 0
14.75790000 0
14.76590000 0
14.77390000 0
14.78190000 0
14.78990000 0
14.79790000 0
14.80590000 0
14.81390000 0
14.82190000 0
14.82990000 0
14.83790000 0
14.84590000 0
14.85390000 0
14.86190000 0
14.86990000 0
14.87790000 0
14.88590000 0
14.89390000 0
14.90190000 0
14.90990000 0
14.91790000 0
14.92590000 0
14.93390000 0
14.94190000 0
14.94990000 0
14.95790000 0
14.96590000 0
14.97390000 0
14.98190000 0
14.98990000 0
14.99790000 0
15.00590000 0
15.01390000 0
15.02190000 0
15.02990000 0
15.03790000 0
15.04590000 0
15.05390000 0
15.06190000 0
15.06990000 0
15.07790000 0
15.08590000 0
15.09390000 0
15.10190000 0
15.10990000 0
15.11790000 0
15.12590000 0
15.13390000 0
15.14190000 0
15.14990000 0
15.15790000 0
15.16590000 0
15.17390000 0
15.18190000 0
15.18990000 0
15.19790000 0
15.20590000 0
15.21390000 0
15.22190000 0
15.22990000 0
15.23790000 0
15.24590000 0
15.25390000 0
15.26190000 0
15.26990000 0
15.27790000 0
15.28590000 0
15.29390000 0
15.30190000 0
15.30990000 0
15.31790000 0
15.32590000 0
15.33390000 0
15.34190000 0
15.34990000 0
15.35790000 0
15.36590000 0
15.37390000 0
15.38190000 0
15.38990000 0
15.39790000 0
15.40590000 0
15.41390000 0
15.42190000 0
15.42990000 0
15.43790000 0
15.44590000 0
15.45390000 0
15.46190000 0
15.46990000 0
15.47790000 0
15.48590000 0
15.49390000 0
15.50190000 0
15.50990000 0
15.51790000 0
15.52590000 0
15.53390000 0
15.54190000 0
15.54990000 0
15.55790000 0
15.56590000 0
15.57390000 0
15.58190000 0
15.58990000 0
15.59790000 0
15.60590000 0
15.61390000 0
15.62190000 0
15.62990000 0
15.63790000 0
15.64590000 0
15.65390000 0
15.66190000 0
15.66990000 0
15.67790000 0
15.68590000 0
15.69390000 0
15.70190000 0
15.70990000 0
15.71790000 0
15.72590000 0
15.73390000 0
15.74190000 0
15.74990000 0
15.75790000 0
15.76590000 0
15.77390000 0
15.78190000 0
15.78990000 0
15.79790000 0
15.80590000 0
15.81390000 0
15.82190000 0
15.82990000 0
15.83790000 0
15.84590000 0
15.85390000 0
15.86190000 0
15.86990000 0
15.87790000 0
15.88590000 0
15.89390000 0
15.90190000 0
15.90990000 0
15.91790000 0
15.92590000 0
15.93390000 0
15.94190000 0
15.94990000 0
15.95790000 0
15.96590000 0
15.97390000 0
15.98190000 0
15.98990000 0
15.99790000 0
16.00590000 0
16.01390000 0
16.02190000 0
16.02990000 0
16.03790000 0
16.04590000 0
16.05390000 0
16.06190000 0
16.06990000 0
16.07790000 0
16.08590000 0
16.09390000 0
16.10190000 0
16.10990000 0
16.11790000 0
16.12590000 0
16.13390000 0
16.14190000 0
16.14990000 0
16.15790000 0
16.16590000 0
16.17390000 0
16.18190000 0
16.18990000 0
16.19790000 0
16.20590000 0
16.21390000 0
16.22190000 0
16.22990000 0
16.23790000 0
16.24590000 0
16.25390000 0
16.26190000 0
16.26990000 0
16.27790000 0
16.28590000 0
16.29390000 0
16.30190000 0
16.30990000 0
16.31790000 0
16.32590000 0
16.33390000 0
16.34190000 0
16.34990000 0
16.35790000 0
16.36590000 0
16.37390000 0
16.38190000 0
16.38990000 0
16.39790000 0
16.40590000 0
16.41390000 0
16.42190000 0
16.42990000 0
16.43790000 0
16.44590000 0
16.45390000 0
16.46190000 0
16.46990000 0
16.47790000 0
16.48590000 0
16.49390000 0
16.50190000 0
16.50990000 0
16.51790000 0
16.52590000 0
16.53390000 0
16.54190000 0
16.54990000 0
16.55790000 0
16.56590000 0
16.57390000 0
16.58190000 0
16.58990000 0
16.59790000 0
16.60590000 0
16.61390000 0
16.62190000 0
16.62990000 0
16.63790000 0
16.64590000 0
16.65390000 0
16.66190000 0
16.66990000 0
16.67790000 0
16.68590000 0
16.69390000 0
16.70190000 0
16.70990000 0
16.71790000 0
16.72590000 0
16.73390000 0
16.74190000 0
16.74990000 0
16.75790000 0
16.76590000 0
16.77390000 0
16.78190000 0
16.78990000 0
16.79790000 0
16.80590000 0
16.81390000 0
16.82190000 0
16.82990000 0
16.83790000 0
16.84590000 0
16.85390000 0
16.86190000 0
16.86990000 0
16.87790000 0
16.88590000 0
16.89390000 0
16.90190000 0
16.90990000 0
16.91790000 0
16.92590000 0
16.93390000 0
16.94190000 0
16.94990000 0
16.95790000 0
16.96590000 0
16.97390000 0
16.98190000 0
16.98990000 0
16.99790000 0
17.00590000 0
17.01390000 0
17.02190000 0
17.02990000 0
17.03790000 0
17.04590000 0
17.05390000 0
17.06190000 0
17.06990000 0
17.07790000 0
17.08590000 0
17.09390000 0
17.10190000 0
17.10990000 0
17.11790000 0
17.12590000 0
17.13390000 0
17.14190000 0
17.14990000 0
17.15790000 0
17.16590000 0
17.17390000 0
17.18190000 0
17.18990000 0
17.19790000 0
17.20590000 0
17.21390000 0
17.22190000 0
17.22990000 0
17.23790000 0
17.24590000 0
17.25390000 0
17.26190000 0
17.26990000 0
17.27790000 0
17.28590000 0
17.29390000 0
17.30190000 0
17.30990000 0
17.31790000 0
17.32590000 0
17.33390000 0
17.34190000 0
17.34990000 0
17.35790000 0
17.36590000 0
17.37390000 0
17.38190000 0
17.38990000 0
17.39790000 0
17.40590000 0
17.41390000 0
17.42190000 0
17.42990000 0
17.43790000 0
17.44590000 0
17.45390000 0
17.46190000 0
17.46990000 0
17.47790000 0
17.48590000 0
17.49390000 0
17.50190000 0
17.50990000 0
17.51790000 0
17.52590000 0
17.53390000 0
17.54190000 0
17.54990000 0
17.55790000 0
17.56590000 0
17.57390000 0
17.58190000 0
17.58990000 0
17.59790000 0
17.60590000 0
17.61390000 0
17.62190000 0
17.62990000 0
17.63790000 0
17.64590000 0
17.65390000 0
17.66190000 0
17.66990000 0
17.67790000 0
17.68590000 0
17.69390000 0
17.70190000 0
17.70990000 0
17.71790000 0
17.72590000 0
17.73390000 0
17.74190000 0
17.74990000 0
17.75790000 0
17.76590000 0
17.77390000 0
17.78190000 0
17.78990000 0
17.79790000 0
17.80590000 0
17.81390000 0
17.82190000 0
17.82990000 0
17.83790000 0
17.84590000 0
17.85390000 0
17.86190000 0
17.86990000 0
17.87790000 0
17.88590000 0
17.89390000 0
17.90190000 0
17.90990000 0
17.91790000 0
17.92590000 0
17.93390000 0
17.94190000 0
17.94990000 0
17.95790000 0
17.96590000 0
17.97390000 0
17.98190000 0
17.98990000 0
17.99790000 0
18.00590000 0
18.01390000 0
18.02190000 0
18.02990000 0
18.03890000 0
18.04690000 0
18.05490000 0
18.06290000 0
18.07090000 0
18.07890000 0
18.08690000 0
18.09490000 0
18.10290000 0
18.11090000 0
18.11890000 0
18.12690000 0
18.13490000 0
18.14290000 0
18.15090000 0
18.15890000 0
18.16690000 0
18.17490000 0
18.18290000 0
18.19090000 0
18.19890000 0
18.20690000 0
18.21490000 0
18.22290000 0
18.23090000 0
18.23890000 0
18.24690000 0
18.25490000 0
18.26290000 0
18.27090000 0
18.27890000 0
18.28690000 0
18.29490000 0
18.30290000 0
18.31090000 0
18.31890000 0
18.32690000 0
18.33490000 0
18.34290000 0
18.35090000 0
18.35890000 0
18.36690000 0
18.37490000 0
18.38290000 0
18.39090000 0
18.39890000 0
18.40690000 0
18.41490000 0
18.42290000 0
18.43090000 0
18.43890000 0
18.44690000 0
18.45490000 0
18.46290000 0
18.47090000 0
18.47890000 0
18.48690000 0
18.49490000 0
18.50290000 0
18.51090000 0
18.51890000 0
18.52690000 0
18.53490000 0
18.54290000 0
18.55090000 0
18.55890000 0
18.56690000 0
18.57490000 0
18.58290000 0
18.59090000 0
18.59890000 0
18.60690000 0
18.61490000 0
18.62290000 0
18.63090000 0
18.63890000 0
18.64690000 0
18.65490000 0
18.66290000 0
18.67090000 0
18.67890000 0
18.68690000 0
18.69490000 0
18.70290000 0
18.71090000 0
18.71890000 0
18.72690000 0
18.73490000 0
18.74290000 0
18.75090000 0
18.75890000 0
18.76690000 0
18.77490000 0
18.78290000 0
18.79090000 0
18.79890000 0
18.80690000 0
18.81490000 0
18.82290000 0
18.83090000 0
18.83890000 0
18.84690000 0
18.85490000 0
18.86290000 0
18.87090000 0
18.87890000 0
18.88690000 0
18.89490000 0
18.90290000 0
18.91090000 0
18.91890000 0
18.92690000 0
18.93490000 0
18.94290000 0
18.95090000 0
18.95890000 0
18.96690000 0
18.97490000 0
18.98290000 0
18.99090000 0
18.99890000 0
19.00690000 0
19.01490000 0
19.02290000 0
19.03090000 0
19.03890000 0
19.04690000 0
19.05490000 0
19.06290000 0
19.07090000 0
19.07890000 0
19.08690000 0
19.09490000 0
19.10290000 0
19.11090000 0
19.11890000 0
19.12690000 0
19.13490000 0
19.14290000 0
19.15090000 0
19.15890000 0
19.16690000 0
19.17490000 0
19.18290000 0
19.19090000 0
19.19890000 0
19.20690000 0
19.21490000 0
19.22290000 0
19.23090000 0
19.23890000 0
19.24690000 0
19.25490000 0
19.26290000 0
19.27090000 0
19.27890000 0
19.28690000 0
19.29490000 0
19.30290000 0
19.31090000 0
19.31890000 0
19.32690000 0
19.33490000 0
19.34290000 0
19.35090000 0
19.35890000 0
19.36690000 0
19.37490000 0
19.38290000 0
19.39090000 0
19.39890000 0
19.40690000 0
19.41490000 0
19.42290000 0
19.43090000 0
19.43890000 0
19.44690000 0
19.45490000 0
19.46290000 0
19.47090000 0
19.47890000 0
19.48690000 0
19.49490000 0
19.50290000 0
19.51090000 0
19.51890000 0
19.52690000 0
19.53490000 0
19.54290000 0
19.55090000 0
19.55890000 0
19.56690000 0
19.57490000 0
19.58290000 0
19.59090000 0
19.59890000 0
19.60690000 0
19.61490000 0
19.62290000 0
19.63090000 0
19.63890000 0
19.64690000 0
19.65490000 0
19.66290000 0
19.67090000 0
19.67890000 0
19.68690000 0
19.69490000 0
19.70290000 0
19.71090000 0
19.71890000 0
19.72690000 0
19.73490000 0
19.74290000 0
19.75090000 0
19.75890000 0
19.76690000 0
19.77490000 0
19.78290000 0
19.79090000 0
19.79890000 0
19.80690000 0
19.81490000 0
19.82290000 0
19.83090000 0
19.83890000 0
19.84690000 0
19.85490000 0
19.86290000 0
19.87090000 0
19.87890000 0
19.88690000 0
19.89490000 0
19.90290000 0
19.91090000 0
19.91890000 0
19.92690000 0
19.93490000 0
19.94290000 0
19.95090000 0
19.95890000 0
19.96690000 0
19.97490000 0
19.98290000 0
19.99090000 0
19.99890000 0
20.00690000 0
20.01490000 0
20.02290000 0
20.03090000 0
20.03890000 0
20.04690000 0
20.05490000 0
20.06290000 0
20.07090000 0
20.07890000 0
20.08690000 0
20.09490000 0
20.10290000 0
20.11090000 0
20.11890000 0
20.12690000 0
20.13490000 0
20.14290000 0
20.15090000 0
20.15890000 0
20.16690000 0
20.17490000 0
20.18290000 0
20.19090000 0
20.19890000 0
20.20690000 0
20.21490000 0
20.22290000 0
20.23090000 0
20.23890000 0
20.24690000 0
20.25490000 0
20.26290000 0
20.27090000 0
20.27890000 0
20.28690000 0
20.29490000 0
20.30290000 0
20.31090000 0
20.31890000 0
20.32690000 0
20.33490000 0
20.34290000 0
20.35090000 0
20.35890000 0
20.36690000 0
20.37490000 0
20.38290000 0
20.39090000 0
20.39890000 0
20.40690000 0
20.41490000 0
20.42290000 0
20.43090000 0
20.43890000 0
20.44690000 0
20.45490000 0
20.46290000 0
20.47090000 0
20.47890000 0
20.48690000 0
20.49490000 0
20.50290000 0
20.51090000 0
20.51890000 0
20.52690000 0
20.53490000 0
-19.46510000 0
-19.45710000 0
-19.44910000 0
-19.44110000 0
-19.43310000 0
-19.42510000 0
-19.41710000 0
-19.40910000 0
-19.40110000 0
-19.39310000 0
-19.38510000 0
-19.37710000 0
-19.36910000 0
-19.36110000 0
-19.35310000 0
-19.34510000 0
-19.33710000 0
-19.32910000 0
-19.32110000 0
-19.31310000 0
-19.30510000 0
-19.29710000 0
-19.28910000 0
-19.28110000 0
-19.27310000 0
-19.26510000 0
-19.25710000 0
-19.24910000 0
-19.24110000 0
-19.23310000 0
-19.22510000 0
-19.21710000 0
-19.20910000 0
-19.20110000 0
-19.19310000 0
-19.18510000 0
-19.17710000 0
-19.16910000 0
-19.16110000 0
-19.15310000 0
-19.14510000 0
-19.13710000 0
-19.12910000 0
-19.12110000 0
-19.11310000 0
-19.10510000 0
-19.09710000 0
-19.08910000 0
-19.08110000 0
-19.07310000 0
-19.06510000 0
-19.05710000 0
-19.04910000 0
-19.04110000 0
-19.03310000 0
-19.02510000 0
-19.01710000 0
-19.00910000 0
-19.00110000 0
-18.99310000 0
-18.98510000 0
-18.97710000 0
-18.96910000 0
-18.96110000 0
-18.95310000 0
-18.94510000 0
-18.93710000 0
-18.92910000 0
-18.92110000 0
-18.91310000 0
-18.90510000 0
-18.89710000 0
-18.88910000 0
-18.88110000 0
-18.87310000 0
-18.86510000 0
-18.85710000 0
-18.84910000 0
-18.84110000 0
-18.83310000 0
-18.82510000 0
-18.81710000 0
-18.80910000 0
-18.80110000 0
-18.79310000 0
-18.78510000 0
-18.77710000 0
-18.76910000 0
-18.76110000 0
-18.75310000 0
-18.74510000 0
-18.73710000 0
-18.72910000 0
-18.72110000 0
-18.71310000 0
-18.70510000 0
-18.69710000 0
-18.68910000 0
-18.68110000 0
-18.67310000 0
-18.66510000 0
-18.65710000 0
-18.64910000 0
-18.64110000 0
-18.63310000 0
-18.62510000 0
-18.61710000 0
-18.60910000 0
-18.60110000 0
-18.59310000 0
-18.58510000 0
-18.57710000 0
-18.56910000 0
-18.56110000 0
-18.55310000 0
-18.54510000 0
-18.53710000 0
-18.52910000 0
-18.52110000 0
-18.51310000 0
-18.50510000 0
-18.49710000 0
-18.48910000 0
-18.48110000 0
-18.47310000 0
-18.46510000 0
-18.45710000 0
-18.44910000 0
-18.44110000 0
-18.43310000 0
-18.42510000 0
-18.41710000 0
-18.40910000 0
-18.40110000 0
-18.39310000 0
-18.38510000 0
-18.37710000 0
-18.36910000 0
-18.36110000 0
-18.35310000 0
-18.34510000 0
-18.33710000 0
-18.32910000 0
-18.32110000 0
-18.31310000 0
-18.30510000 0
-18.29710000 0
-18.28910000 0
-18.28110000 0
-18.27310000 0
-18.26510000 0
-18.25710000 0
-18.24910000 0
-18.24110000 0
-18.23310000 0
-18.22510000 0
-18.21710000 0
-18.20910000 0
-18.20110000 0
-18.19310000 0
-18.18510000 0
-18.17710000 0
-18.16910000 0
-18.16110000 0
-18.15310000 0
-18.14510000 0
-18.13710000 0
-18.12910000 0
-18.12110000 0
-18.11310000 0
-18.10510000 0
-18.09710000 0
-18.08910000 0
-18.08110000 0
-18.07310000 0
-18.06510000 0
-18.05710000 0
-18.04910000 0
-18.04110000 0
-18.03310000 0
-18.02510000 0
-18.01710000 0
-18.00910000 0
-18.00110000 0
-17.99310000 0
-17.98510000 0
-17.97710000 0
-17.96910000 0
-17.96110000 0
-17.95310000 0
-17.94510000 0
-17.93710000 0
-17.92910000 0
-17.92110000 0
-17.91310000 0
-17.90510000 0
-17.89710000 0
-17.88910000 0
-17.88110000 0
-17.87310000 0
-17.86510000 0
-17.85710000 0
-17.84910000 0
-17.84110000 0
-17.83310000 0
-17.82510000 0
-17.81710000 0
-17.80910000 0
-17.80110000 0
-17.79310000 0
-17.78510000 0
-17.77710000 0
-17.76910000 0
-17.76110000 0
-17.75310000 0
-17.74510000 0
-17.73710000 0
-17.72910000 0
-17.72110000 0
-17.71310000 0
-17.70510000 0
-17.69710000 0
-17.68910000 0
-17.68110000 0
-17.67310000 0
-17.66510000 0
-17.65710000 0
-17.64910000 0
-17.64110000 0
-17.63310000 0
-17.62510000 0
-17.61710000 0
-17.60910000 0
-17.60110000 0
-17.59310000 0
-17.58510000 0
-17.57710000 0
-17.56910000 0
-17.56110000 0
-17.55310000 0
-17.54510000 0
-17.53710000 0
-17.52910000 0
-17.52110000 0
-17.51310000 0
-17.50510000 0
-17.49710000 0
-17.48910000 0
-17.48110000 0
-17.47310000 0
-17.46510000 0
-17.45710000 0
-17.44910000 0
-17.44110000 0
-17.43310000 0
-17.42510000 0
-17.41710000 0
-17.40910000 0
-17.40110000 0
-17.39310000 0
-17.38510000 0
-17.37710000 0
-17.36910000 0
-17.36110000 0
-17.35310000 0
-17.34510000 0
-17.33710000 0
-17.32910000 0
-17.32110000 0
-17.31310000 0
-17.30510000 0
-17.29710000 0
-17.28910000 0
-17.28110000 0
-17.27310000 0
-17.26510000 0
-17.25710000 0
-17.24910000 0
-17.24110000 0
-17.23310000 0
-17.22510000 0
-17.21710000 0
-17.20910000 0
-17.20110000 0
-17.19310000 0
-17.18510000 0
-17.17710000 0
-17.16910000 0
-17.16110000 0
-17.15310000 0
-17.14510000 0
-17.13710000 0
-17.12910000 0
-17.12110000 0
-17.11310000 0
-17.10510000 0
-17.09710000 0
-17.08910000 0
-17.08110000 0
-17.07310000 0
-17.06510000 0
-17.05710000 0
-17.04910000 0
-17.04110000 0
-17.03310000 0
-17.02510000 0
-17.01710000 0
-17.00910000 0
-17.00110000 0
-16.99310000 0
-16.98510000 0
-16.97710000 0
-16.96910000 0
-16.96010000 0
-16.95210000 0
-16.94410000 0
-16.93610000 0
-16.92810000 0
-16.92010000 0
-16.91210000 0
-16.90410000 0
-16.89610000 0
-16.88810000 0
-16.88010000 0
-16.87210000 0
-16.86410000 0
-16.85610000 0
-16.84810000 0
-16.84010000 0
-16.83210000 0
-16.82410000 0
-16.81610000 0
-16.80810000 0
-16.80010000 0
-16.79210000 0
-16.78410000 0
-16.77610000 0
-16.76810000 0
-16.76010000 0
-16.75210000 0
-16.74410000 0
-16.73610000 0
-16.72810000 0
-16.72010000 0
-16.71210000 0
-16.70410000 0
-16.69610000 0
-16.68810000 0
-16.68010000 0
-16.67210000 0
-16.66410000 0
-16.65610000 0
-16.64810000 0
-16.64010000 0
-16.63210000 0
-16.62410000 0
-16.61610000 0
-16.60810000 0
-16.60010000 0
-16.59210000 0
-16.58410000 0
-16.57610000 0
-16.56810000 0
-16.56010000 0
-16.55210000 0
-16.54410000 0
-16.53610000 0
-16.52810000 0
-16.52010000 0
-16.51210000 0
-16.50410000 0
-16.49610000 0
-16.48810000 0
-16.48010000 0
-16.47210000 0
-16.46410000 0
-16.45610000 0
-16.44810000 0
-16.44010000 0
-16.43210000 0
-16.42410000 0
-16.41610000 0
-16.40810000 0
-16.40010000 0
-16.39210000 0
-16.38410000 0
-16.37610000 0
-16.36810000 0
-16.36010000 0
-16.35210000 0
-16.34410000 0
-16.33610000 0
-16.32810000 0
-16.32010000 0
-16.31210000 0
-16.30410000 0
-16.29610000 0
-16.28810000 0
-16.28010000 0
-16.27210000 0
-16.26410000 0
-16.25610000 0
-16.24810000 0
-16.24010000 0
-16.23210000 0
-16.22410000 0
-16.21610000 0
-16.20810000 0
-16.20010000 0
-16.19210000 0
-16.18410000 0
-16.17610000 0
-16.16810000 0
-16.16010000 0
-16.15210000 0
-16.14410000 0
-16.13610000 0
-16.12810000 0
-16.12010000 0
-16.11210000 0
-16.10410000 0
-16.09610000 0
-16.08810000 0
-16.08010000 0
-16.07210000 0
-16.06410000 0
-16.05610000 0
-16.04810000 0
-16.04010000 0
-16.03210000 0
-16.02410000 0
-16.01610000 0
-16.00810000 0
-16.00010000 0
-15.99210000 0
-15.98410000 0
-15.97610000 0
-15.96810000 0
-15.96010000 0
-15.95210000 0
-15.94410000 0
-15.93610000 0
-15.92810000 0
-15.92010000 0
-15.91210000 0
-15.90410000 0
-15.89610000 0
-15.88810000 0
-15.88010000 0
-15.87210000 0
-15.86410000 0
-15.85610000 0
-15.84810000 0
-15.84010000 0
-15.83210000 0
-15.82410000 0
-15.81610000 0
-15.80810000 0
-15.80010000 0
-15.79210000 0
-15.78410000 0
-15.77610000 0
-15.76810000 0
-15.76010000 0
-15.75210000 0
-15.74410000 0
-15.73610000 0
-15.72810000 0
-15.72010000 0
-15.71210000 0
-15.70410000 0
-15.69610000 0
-15.68810000 0
-15.68010000 0
-15.67210000 0
-15.66410000 0
-15.65610000 0
-15.64810000 0
-15.64010000 0
-15.63210000 0
-15.62410000 0
-15.61610000 0
-15.60810000 0
-15.60010000 0
-15.59210000 0
-15.58410000 0
-15.57610000 0
-15.56810000 0
-15.56010000 0
-15.55210000 0
-15.54410000 0
-15.53610000 0
-15.52810000 0
-15.52010000 0
-15.51210000 0
-15.50410000 0
-15.49610000 0
-15.48810000 0
-15.48010000 0
-15.47210000 0
-15.46410000 0
-15.45610000 0
-15.44810000 0
-15.44010000 0
-15.43210000 0
-15.42410000 0
-15.41610000 0
-15.40810000 0
-15.40010000 0
-15.39210000 0
-15.38410000 0
-15.37610000 0
-15.36810000 0
-15.36010000 0
-15.35210000 0
-15.34410000 0
-15.33610000 0
-15.32810000 0
-15.32010000 0
-15.31210000 0
-15.30410000 0
-15.29610000 0
-15.28810000 0
-15.28010000 0
-15.27210000 0
-15.26410000 0
-15.25610000 0
-15.24810000 0
-15.24010000 0
-15.23210000 0
-15.22410000 0
-15.21610000 0
-15.20810000 0
-15.20010000 0
-15.19210000 0
-15.18410000 0
-15.17610000 0
-15.16810000 0
-15.16010000 0
-15.15210000 0
-15.14410000 0
-15.13610000 0
-15.12810000 0
-15.12010000 0
-15.11210000 0
-15.10410000 0
-15.09610000 0
-15.08810000 0
-15.08010000 0
-15.07210000 0
-15.06410000 0
-15.05610000 0
-15.04810000 0
-15.04010000 0
-15.03210000 0
-15.02410000 0
-15.01610000 0
-15.00810000 0
-15.00010000 0
-14.99210000 0
-14.98410000 0
-14.97610000 0
-14.96810000 0
-14.96010000 0
-14.95210000 0
-14.94410000 0
-14.93610000 0
-14.92810000 0
-14.92010000 0
-14.91210000 0
-14.90410000 0
-14.89610000 0
-14.88810000 0
-14.88010000 0
-14.87210000 0
-14.86410000 0
-14.85610000 0
-14.84810000 0
-14.84010000 0
-14.83210000 0
-14.82410000 0
-14.81610000 0
-14.80810000 0
-14.80010000 0
-14.79210000 0
-14.78410000 0
-14.77610000 0
-14.76810000 0
-14.76010000 0
-14.75210000 0
-14.74410000 0
-14.73610000 0
-14.72810000 0
-14.72010000 0
-14.71210000 0
-14.70410000 0
-14.69610000 0
-14.68810000 0
-14.68010000 0
-14.67210000 0
-14.66410000 0
-14.65610000 0
-14.64810000 0
-14.64010000 0
-14.63210000 0
-14.62410000 0
-14.61610000 0
-14.60810000 0
-14.60010000 0
-14.59210000 0
-14.58410000 0
-14.57610000 0
-14.56810000 0
-14.56010000 0
-14.55210000 0
-14.54410000 0
-14.53610000 0
-14.52810000 0
-14.52010000 0
-14.51210000 0
-14.50410000 0
-14.49610000 0
-14.48810000 0
-14.48010000 0
-14.47210000 0
-14.46410000 0
-14.45610000 0
-14.44810000 0
-14.44010000 0
-14.43210000 0
-14.42410000 0
-14.41610000 0
-14.40810000 0
-14.40010000 0
-14.39210000 0
-14.38410000 0
-14.37610000 0
-14.36810000 0
-14.36010000 0
-14.35210000 0
-14.34410000 0
-14.33610000 0
-14.32810000 0
-14.32010000 0
-14.31210000 0
-14.30410000 0
-14.29610000 0
-14.28810000 0
-14.28010000 0
-14.27210000 0
-14.26410000 0
-14.25610000 0
-14.24810000 0
-14.24010000 0
-14.23210000 0
-14.22410000 0
-14.21610000 0
-14.20810000 0
-14.20010000 0
-14.19210000 0
-14.18410000 0
-14.17610000 0
-14.16810000 0
-14.16010000 0
-14.15210000 0
-14.14410000 0
-14.13610000 0
-14.12810000 0
-14.12010000 0
-14.11210000 0
-14.10410000 0
-14.09610000 0
-14.08810000 0
-14.08010000 0
-14.07210000 0
-14.06410000 0
-14.05610000 0
-14.04810000 0
-14.04010000 0
-14.03210000 0
-14.02410000 0
-14.01610000 0
-14.00810000 0
-14.00010000 0
-13.99210000 0
-13.98410000 0
-13.97610000 0
-13.96810000 0
-13.96010000 0
-13.95210000 0
-13.94410000 0
-13.93610000 0
-13.92810000 0
-13.92010000 0
-13.91210000 0
-13.90410000 0
-13.89610000 0
-13.88810000 0
-13.88010000 0
-13.87210000 0
-13.86410000 0
-13.85610000 0
-13.84810000 0
-13.84010000 0
-13.83210000 0
-13.82410000 0
-13.81610000 0
-13.80810000 0
-13.80010000 0
-13.79210000 0
-13.78410000 0
-13.77610000 0
-13.76810000 0
-13.76010000 0
-13.75210000 0
-13.74410000 0
-13.73610000 0
-13.72810000 0
-13.72010000 0
-13.71210000 0
-13.70410000 0
-13.69610000 0
-13.68810000 0
-13.68010000 0
-13.67210000 0
-13.66410000 0
-13.65610000 0
-13.64810000 0
-13.64010000 0
-13.63210000 0
-13.62410000 0
-13.61610000 0
-13.60810000 0
-13.60010000 0
-13.59210000 0
-13.58410000 0
-13.57610000 0
-13.56810000 0
-13.56010000 0
-13.55210000 0
-13.54410000 0
-13.53610000 0
-13.52810000 0
-13.52010000 0
-13.51210000 0
-13.50410000 0
-13.49610000 0
-13.48810000 0
-13.48010000 0
-13.47210000 0
-13.46410000 0
-13.45610000 0
-13.44810000 0
-13.44010000 0
-13.43210000 0
-13.42410000 0
-13.41610000 0
-13.40810000 0
-13.40010000 0
-13.39210000 0
-13.38410000 0
-13.37610000 0
-13.36810000 0
-13.36010000 0
-13.35210000 0
-13.34410000 0
-13.33610000 0
